Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,WeightedHits,Probability
1,0,28,4,1,28,18.33719379955548,4,0.042254136254241126,0.2
2,0,32,11,1,29,19.381013915464848,3,0.5483847741999175,0.2
3,0,31,0,2,54,22.112764981223513,3,0.31720965329130413,0.22
4,0,1,10,2,86,20.365104001828996,3,0.8212179545134516,0.19
5,0,34,2,4,94,25.607154237107952,2,0.14716860707289192,0.19
6,0,22,12,2,19,24.63585915840105,5,0.5594510850594153,0.18
7,0,38,14,1,85,10.587325629781004,3,0.1921824595565369,0.18
8,0,35,14,2,22,13.345867646440443,5,0.201025072814089,0.17
9,0,40,11,1,19,19.52869399649247,5,0.7202591961320186,0.17
10,0,24,14,4,58,20.05796058588695,1,0.003767913621742003,0.17
11,0,10,3,2,79,19.933131501322464,5,0.9258055470184525,0.19
12,0,7,5,3,28,14.496157662072797,4,0.7431372955444796,0.19
13,0,3,14,4,42,20.86629364690853,1,0.45994949742483204,0.23
14,0,2,14,4,82,22.376658464696277,0,0.9504416876427317,0.13
15,0,46,1,2,18,18.314114980600742,1,0.6349600507804726,0.25
16,0,4,0,3,42,18.958824803676134,5,0.6545327685509535,0.17
17,0,15,10,0,95,19.588021231954965,2,0.5665680456001352,0.24
18,0,2,11,4,81,29.560981513203913,0,0.6570449159718391,0.1
19,0,39,9,2,95,16.32260407191979,3,0.8235072820630952,0.18
20,0,37,4,3,63,10.107866775097484,1,0.7992983980107862,0.18
21,0,42,1,1,26,26.952493426098677,4,0.9527306735846948,0.16
22,0,12,4,1,93,22.52624881809968,1,0.4164012228676508,0.17
23,0,18,12,1,68,10.186600126606569,2,0.04106148683617128,0.15
24,0,45,11,3,32,22.198692156817636,1,0.7290411492792248,0.15
25,0,49,4,4,12,12.072869528876847,3,0.20309103853363686,0.15
26,0,48,0,1,46,17.469245910909997,3,0.7208441180079337,0.06
27,0,25,5,3,86,14.817781107413515,1,0.9675709530214139,0.14
28,0,12,1,2,46,27.229247277635462,5,0.034621947053207536,0.13
29,0,41,12,0,10,18.683859088295232,2,0.2876955165960948,0.16
30,0,17,2,1,65,21.565406740602228,4,0.584962189721012,0.15
31,0,22,5,1,46,14.290190915563034,0,0.4129989018433835,0.07
32,0,7,9,3,47,27.5008630813042,2,0.403386783419857,0.15
33,0,24,2,0,77,25.946895988128812,1,0.11161228858289651,0.15
34,0,31,8,0,71,14.257595581885692,5,0.7407083137105682,0.17
35,0,3,5,1,65,29.455711474623566,3,0.5685071471497424,0.15
36,0,39,14,0,62,22.61223189392993,0,0.7416401425305048,0.18
37,0,2,8,1,86,27.963699736414288,1,0.2575576113248488,0.22
38,0,18,8,0,60,21.02316724439431,5,0.01679299459849437,0.25
39,0,6,1,3,42,23.52865409998822,5,0.3810179973508785,0.22
40,0,10,11,1,12,23.704772573992962,4,0.08591636485614007,0.23
41,0,2,4,2,37,19.670066343406962,1,0.2399178530425068,0.23
42,0,12,5,3,71,13.389210262233007,4,0.47830886934724604,0.25
43,0,47,9,1,73,15.193104436088161,1,0.34560202692201036,0.25
44,0,41,0,2,41,14.210989962665009,2,0.9289505410500594,0.22
45,0,31,10,1,14,11.903140089078793,5,0.12463434033880572,0.27
46,0,4,1,4,72,16.867206195268587,4,0.5606003323318665,0.28
47,0,25,1,1,35,19.694083721908882,0,0.8704889474516184,0.18
48,0,12,13,2,70,14.334775651694432,2,0.6368380883781528,0.29
49,0,26,6,2,27,18.99602148525069,3,0.24411073465758526,0.27
